pID,condition,identify,age,ComputerExperience,GamesExperience,VideoEditingExperience,VideoComparisonExperience,VisualizationExperience,VisualizationComparisonExperience,LineChartExperience,BarChartExperience,ScatterplotExperience,AreaChartExperience,PieChartExperience,BoxWhiskerExperience
63,shadowmarks_overlays_smallmultiples,Woman,41.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,
64,,,,,,,,,,,,,,,
65,overlays_shadowmarks_smallmultiples,Woman,36.0,60.0,10.0,0.0,0.0,0.0,3.0,,1,,,1,
66,shadowmarks_overlays_smallmultiples,Woman,21.0,30.0,3.0,0.0,0.0,0.0,0.0,1,1,1,,1,1
67,shadowmarks_overlays_smallmultiples,Man,39.0,20.0,25.0,0.0,0.0,0.0,0.0,1,1,1,1,1,
68,shadowmarks_smallmultiples_overlays,Man,29.0,30.0,30.0,25.0,3.0,2.0,2.0,1,,,,1,
69,smallmultiples_overlays_shadowmarks,Man,32.0,50.0,20.0,0.0,10.0,40.0,0.0,1,1,1,,1,
70,shadowmarks_smallmultiples_overlays,,,,,,,,,,,,,,
71,smallmultiples_overlays_shadowmarks,Woman,26.0,50.0,20.0,14.0,20.0,10.0,20.0,1,1,,1,1,
72,shadowmarks_smallmultiples_overlays,,,,,,,,,,,,,,
73,shadowmarks_smallmultiples_overlays,Man,26.0,20.0,5.0,8.0,2.0,4.0,6.0,1,1,1,,1,
74,smallmultiples_overlays_shadowmarks,,,,,,,,,,,,,,
75,shadowmarks_smallmultiples_overlays,Man,37.0,25.0,5.0,0.0,0.0,0.0,0.0,1,1,1,,1,
76,smallmultiples_overlays_shadowmarks,,,,,,,,,,,,,,
77,smallmultiples_overlays_shadowmarks,,,,,,,,,,,,,,
