pID,condition,interaction,task,question,value
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,7.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,4.0
2,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,6.0
2,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,1.0
2,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,6.0
2,smallmultiples_overlays_shadowmarks,overlays,1,Performance,5.0
2,smallmultiples_overlays_shadowmarks,overlays,1,Effort,7.0
2,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,7.0
2,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,5.0
2,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,4.0
2,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,6.0
2,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,3.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,6.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,1.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,7.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,4.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,5.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,7.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,3.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,4.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,4.0
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,3.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,MentalDemand,3.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,PhysicalDemand,2.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,TemporalDemand,3.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,Performance,5.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,Effort,5.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,Frustration,3.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,Guessing,3.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,PerceivedAccuracy,4.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,TaskDifficulty,5.0
3,smallmultiples_shadowmarks_overlays,smallmultiples,1,TechniqueDifficulty,5.0
3,smallmultiples_shadowmarks_overlays,overlays,1,MentalDemand,
3,smallmultiples_shadowmarks_overlays,overlays,1,PhysicalDemand,
3,smallmultiples_shadowmarks_overlays,overlays,1,TemporalDemand,
3,smallmultiples_shadowmarks_overlays,overlays,1,Performance,
3,smallmultiples_shadowmarks_overlays,overlays,1,Effort,
3,smallmultiples_shadowmarks_overlays,overlays,1,Frustration,
3,smallmultiples_shadowmarks_overlays,overlays,1,Guessing,
3,smallmultiples_shadowmarks_overlays,overlays,1,PerceivedAccuracy,
3,smallmultiples_shadowmarks_overlays,overlays,1,TaskDifficulty,
3,smallmultiples_shadowmarks_overlays,overlays,1,TechniqueDifficulty,
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,MentalDemand,5.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PhysicalDemand,2.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TemporalDemand,5.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Performance,4.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Effort,5.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Frustration,5.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Guessing,5.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PerceivedAccuracy,4.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TaskDifficulty,5.0
3,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TechniqueDifficulty,4.0
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
4,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
4,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,
4,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,
4,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,
4,overlays_smallmultiples_shadowmarks,overlays,1,Performance,
4,overlays_smallmultiples_shadowmarks,overlays,1,Effort,
4,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,
4,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,
4,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,
4,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,
4,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
4,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,2.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,2.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,3.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,5.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,2.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,2.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,5.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,2.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,5.0
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,2.0
5,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,1.0
5,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,1.0
5,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,1.0
5,overlays_shadowmarks_smallmultiples,overlays,1,Performance,7.0
5,overlays_shadowmarks_smallmultiples,overlays,1,Effort,1.0
5,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,7.0
5,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,7.0
5,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,1.0
5,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,4.0
5,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,4.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,1.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,1.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,1.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,2.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,2.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,2.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,2.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,6.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,2.0
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,2.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,6.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,6.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,5.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,7.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,7.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,7.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,7.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,2.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,7.0
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,2.0
6,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,Performance,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,Effort,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,5.0
6,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,3.0
6,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,3.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,5.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,5.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,3.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,5.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,5.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,5.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,4.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,5.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,5.0
6,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,2.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,2.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,1.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,1.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,1.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,2.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,1.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,3.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,7.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,5.0
7,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,1.0
7,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,2.0
7,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,1.0
7,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,1.0
7,shadowmarks_overlays_smallmultiples,overlays,1,Performance,1.0
7,shadowmarks_overlays_smallmultiples,overlays,1,Effort,2.0
7,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,1.0
7,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,1.0
7,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,7.0
7,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,2.0
7,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,1.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,2.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,1.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,1.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,2.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,3.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,4.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,1.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,7.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,3.0
7,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,3.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,3.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,4.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,5.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,5.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,5.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,5.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,6.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,3.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,5.0
8,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,5.0
8,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,3.0
8,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,3.0
8,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,5.0
8,smallmultiples_overlays_shadowmarks,overlays,1,Performance,4.0
8,smallmultiples_overlays_shadowmarks,overlays,1,Effort,3.0
8,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,4.0
8,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,3.0
8,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,4.0
8,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,3.0
8,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,2.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,3.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,3.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,3.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,3.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,3.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,2.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,3.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,5.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,3.0
8,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,2.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,MentalDemand,5.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,PhysicalDemand,2.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,TemporalDemand,3.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,Performance,5.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,Effort,3.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,Frustration,2.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,Guessing,5.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,PerceivedAccuracy,2.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,TaskDifficulty,3.0
9,smallmultiples_shadowmarks_overlays,smallmultiples,1,TechniqueDifficulty,2.0
9,smallmultiples_shadowmarks_overlays,overlays,1,MentalDemand,3.0
9,smallmultiples_shadowmarks_overlays,overlays,1,PhysicalDemand,3.0
9,smallmultiples_shadowmarks_overlays,overlays,1,TemporalDemand,3.0
9,smallmultiples_shadowmarks_overlays,overlays,1,Performance,3.0
9,smallmultiples_shadowmarks_overlays,overlays,1,Effort,3.0
9,smallmultiples_shadowmarks_overlays,overlays,1,Frustration,3.0
9,smallmultiples_shadowmarks_overlays,overlays,1,Guessing,5.0
9,smallmultiples_shadowmarks_overlays,overlays,1,PerceivedAccuracy,5.0
9,smallmultiples_shadowmarks_overlays,overlays,1,TaskDifficulty,3.0
9,smallmultiples_shadowmarks_overlays,overlays,1,TechniqueDifficulty,3.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,MentalDemand,5.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PhysicalDemand,3.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TemporalDemand,3.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Performance,5.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Effort,3.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Frustration,3.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Guessing,5.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PerceivedAccuracy,3.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TaskDifficulty,3.0
9,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TechniqueDifficulty,3.0
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
10,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
10,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,
10,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,
10,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,
10,overlays_smallmultiples_shadowmarks,overlays,1,Performance,
10,overlays_smallmultiples_shadowmarks,overlays,1,Effort,
10,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,
10,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,
10,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,
10,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,
10,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
10,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,3.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,1.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,1.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,4.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,5.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,1.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,5.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,3.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,4.0
11,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,4.0
11,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,3.0
11,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,1.0
11,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,1.0
11,overlays_smallmultiples_shadowmarks,overlays,1,Performance,2.0
11,overlays_smallmultiples_shadowmarks,overlays,1,Effort,3.0
11,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,1.0
11,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,4.0
11,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,5.0
11,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,2.0
11,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,1.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,4.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,1.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,1.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,2.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,2.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,1.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,4.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,4.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,4.0
11,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,4.0
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,
12,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,
12,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,
12,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,
12,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,
12,shadowmarks_overlays_smallmultiples,overlays,1,Performance,
12,shadowmarks_overlays_smallmultiples,overlays,1,Effort,
12,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,
12,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,
12,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,
12,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,
12,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,
12,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
13,,smallmultiples,1,MentalDemand,
13,,smallmultiples,1,PhysicalDemand,
13,,smallmultiples,1,TemporalDemand,
13,,smallmultiples,1,Performance,
