pID,condition,interaction,task,question,value
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,1
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,7
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,2
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,2
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,7
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,1
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,4
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,6
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,7
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,3
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,7
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,1
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,7
13,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,7
13,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,7
13,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1
13,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,3
13,shadowmarks_smallmultiples_overlays,overlays,4,Performance,7
13,shadowmarks_smallmultiples_overlays,overlays,4,Effort,7
13,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,7
13,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,7
13,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,1
13,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,7
13,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,7
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,7
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,1
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,1
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,6
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,6
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,4
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,6
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,1
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,7
13,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,7
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,5
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,2
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,3
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,5
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,5
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,5
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,5
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,3
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,5
15,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,5
15,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,5
15,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,2
15,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,2
15,smallmultiples_shadowmarks_overlays,overlays,4,Performance,4
15,smallmultiples_shadowmarks_overlays,overlays,4,Effort,5
15,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,5
15,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,5
15,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,5
15,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,5
15,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,5
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,5
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,2
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,2
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,4
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,5
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,3
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,2
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,3
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,3
15,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,3
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,MentalDemand,4
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,PhysicalDemand,2
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,TemporalDemand,2
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,Performance,6
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,Effort,3
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,Frustration,5
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,Guessing,5
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,PerceivedAccuracy,3
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,TaskDifficulty,5
16,smallmultiples_overlays_shadowmarks,smallmultiples,4,TechniqueDifficulty,5
16,smallmultiples_overlays_shadowmarks,overlays,4,MentalDemand,6
16,smallmultiples_overlays_shadowmarks,overlays,4,PhysicalDemand,2
16,smallmultiples_overlays_shadowmarks,overlays,4,TemporalDemand,2
16,smallmultiples_overlays_shadowmarks,overlays,4,Performance,7
16,smallmultiples_overlays_shadowmarks,overlays,4,Effort,6
16,smallmultiples_overlays_shadowmarks,overlays,4,Frustration,6
16,smallmultiples_overlays_shadowmarks,overlays,4,Guessing,6
16,smallmultiples_overlays_shadowmarks,overlays,4,PerceivedAccuracy,2
16,smallmultiples_overlays_shadowmarks,overlays,4,TaskDifficulty,6
16,smallmultiples_overlays_shadowmarks,overlays,4,TechniqueDifficulty,6
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,MentalDemand,7
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PhysicalDemand,2
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TemporalDemand,3
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Performance,7
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Effort,6
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Frustration,6
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Guessing,7
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PerceivedAccuracy,1
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TaskDifficulty,7
16,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TechniqueDifficulty,7
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,MentalDemand,7
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,PhysicalDemand,2
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,TemporalDemand,4
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,Performance,6
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,Effort,5
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,Frustration,6
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,Guessing,6
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,PerceivedAccuracy,2
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,TaskDifficulty,5
18,overlays_smallmultiples_shadowmarks,smallmultiples,4,TechniqueDifficulty,7
18,overlays_smallmultiples_shadowmarks,overlays,4,MentalDemand,5
18,overlays_smallmultiples_shadowmarks,overlays,4,PhysicalDemand,1
18,overlays_smallmultiples_shadowmarks,overlays,4,TemporalDemand,5
18,overlays_smallmultiples_shadowmarks,overlays,4,Performance,3
18,overlays_smallmultiples_shadowmarks,overlays,4,Effort,5
18,overlays_smallmultiples_shadowmarks,overlays,4,Frustration,3
18,overlays_smallmultiples_shadowmarks,overlays,4,Guessing,3
18,overlays_smallmultiples_shadowmarks,overlays,4,PerceivedAccuracy,5
18,overlays_smallmultiples_shadowmarks,overlays,4,TaskDifficulty,1
18,overlays_smallmultiples_shadowmarks,overlays,4,TechniqueDifficulty,5
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,MentalDemand,3
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PhysicalDemand,1
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TemporalDemand,7
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Performance,3
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Effort,3
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Frustration,2
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Guessing,3
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PerceivedAccuracy,7
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TaskDifficulty,2
18,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TechniqueDifficulty,3
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,7
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,5
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,7
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,6
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,7
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,7
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,6
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,3
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,7
21,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,5
21,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,6
21,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,6
21,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,6
21,shadowmarks_overlays_smallmultiples,overlays,4,Performance,2
21,shadowmarks_overlays_smallmultiples,overlays,4,Effort,6
21,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,5
21,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,1
21,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,6
21,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,3
21,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,5
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,3
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,6
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,2
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,2
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,5
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,5
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,2
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,6
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,3
21,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,3
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,MentalDemand,2
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,PhysicalDemand,2
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,TemporalDemand,3
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,Performance,1
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,Effort,2
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,Frustration,2
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,Guessing,2
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,PerceivedAccuracy,6
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,TaskDifficulty,5
24,overlays_smallmultiples_shadowmarks,smallmultiples,4,TechniqueDifficulty,2
24,overlays_smallmultiples_shadowmarks,overlays,4,MentalDemand,5
24,overlays_smallmultiples_shadowmarks,overlays,4,PhysicalDemand,2
24,overlays_smallmultiples_shadowmarks,overlays,4,TemporalDemand,3
24,overlays_smallmultiples_shadowmarks,overlays,4,Performance,7
24,overlays_smallmultiples_shadowmarks,overlays,4,Effort,7
24,overlays_smallmultiples_shadowmarks,overlays,4,Frustration,7
24,overlays_smallmultiples_shadowmarks,overlays,4,Guessing,7
24,overlays_smallmultiples_shadowmarks,overlays,4,PerceivedAccuracy,1
24,overlays_smallmultiples_shadowmarks,overlays,4,TaskDifficulty,7
24,overlays_smallmultiples_shadowmarks,overlays,4,TechniqueDifficulty,1
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,MentalDemand,5
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PhysicalDemand,1
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TemporalDemand,3
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Performance,1
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Effort,6
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Frustration,6
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Guessing,1
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PerceivedAccuracy,7
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TaskDifficulty,2
24,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TechniqueDifficulty,2
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,7
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,2
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,1
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,5
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,6
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,2
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,3
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,3
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,5
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,1
27,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,5
27,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1
27,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,1
27,shadowmarks_smallmultiples_overlays,overlays,4,Performance,1
27,shadowmarks_smallmultiples_overlays,overlays,4,Effort,2
27,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,2
27,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,1
27,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,7
27,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,2
27,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,1
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,6
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,2
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,2
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,2
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,2
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,5
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,2
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,6
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,3
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,2
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,3
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,5
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,3
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,5
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,3
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,5
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,5
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,5
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,TaskDifficulty,3
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,TechniqueDifficulty,3
29,overlays_shadowmarks_smallmultiples,overlays,4,MentalDemand,2
