,participantID,externalID,condition,duration,finished,demographics_identify_1,demographics_identify_2,demographics_age_1,demographics_computer_experience_1,demographics_games_experience_1,demographics_video_editing_experience_1,demographics_video_comparison_experience_1,demographics_visualization_experience_1,demographics_visualization_comparison_experience_1,demographics_line_chart_1,demographics_bar_chart_1,demographics_scatter_plot_1,demographics_area_chart_1,demographics_pie_chart_1,demographics_box_and_whisker_plot_1,demographics_data_visualizations_1,demographics_cvd_1,demographics_cvd_type_1,demographics_vision_ability_1,demographics_vision_ability_type_1,demographics_duration,summary4_speed_1,summary4_speed_reason_1,summary4_accuracy_1,summary4_accuracy_reason_1,summary4_preference_1,summary4_preference_reason_1,summary4_comments_1,summary4_duration,nasa-tlx/smallmultiples4_slider_1,nasa-tlx/smallmultiples4_slider_2,nasa-tlx/smallmultiples4_slider_3,nasa-tlx/smallmultiples4_slider_4,nasa-tlx/smallmultiples4_slider_5,nasa-tlx/smallmultiples4_slider_6,nasa-tlx/smallmultiples4_slider_7,nasa-tlx/smallmultiples4_slider_8,nasa-tlx/smallmultiples4_slider_9,nasa-tlx/smallmultiples4_slider_10,nasa-tlx/smallmultiples4_duration,nasa-tlx/overlays4_slider_1,nasa-tlx/overlays4_slider_2,nasa-tlx/overlays4_slider_3,nasa-tlx/overlays4_slider_4,nasa-tlx/overlays4_slider_5,nasa-tlx/overlays4_slider_6,nasa-tlx/overlays4_slider_7,nasa-tlx/overlays4_slider_8,nasa-tlx/overlays4_slider_9,nasa-tlx/overlays4_slider_10,nasa-tlx/overlays4_duration,nasa-tlx/shadowmarkers4_slider_1,nasa-tlx/shadowmarkers4_slider_2,nasa-tlx/shadowmarkers4_slider_3,nasa-tlx/shadowmarkers4_slider_4,nasa-tlx/shadowmarkers4_slider_5,nasa-tlx/shadowmarkers4_slider_6,nasa-tlx/shadowmarkers4_slider_7,nasa-tlx/shadowmarkers4_slider_8,nasa-tlx/shadowmarkers4_slider_9,nasa-tlx/shadowmarkers4_slider_10,nasa-tlx/shadowmarkers4_duration
10,11,5c7585cfc578800017588f5e,overlays_smallmultiples_shadowmarks,0.0,False,Woman,,26.0,90.0,10.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0.0,No,,Yes,,56.999082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,667f634bfc20b12d491e7310,overlays_shadowmarks_smallmultiples,0.0,False,Woman,,34.0,40.0,25.0,0.0,0.0,0.0,0.0,1,1,,,1,,0.0,No,,Yes,,64.61685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,652ac14b1834e1f6b28f6f52,shadowmarks_smallmultiples_overlays,2271.432272,True,Woman,,36.0,60.0,10.0,0.0,0.0,12.0,12.0,1,1,1,1,1,,0.0,No,,Yes,,763.76277,Overlays,It was hard,Small Multiples,It was hard,Overlays,It was hard,,39.655961,7.0,1.0,4.0,6.0,7.0,3.0,7.0,1.0,7.0,7.0,35.072544,7.0,1.0,3.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,22.938808,7.0,1.0,1.0,6.0,6.0,4.0,6.0,1.0,7.0,7.0,34.130536
13,14,5b71d15cc727a90001530313,shadowmarks_overlays_smallmultiples,0.0,False,Man,,44.0,6.0,0.0,0.0,0.0,25.0,25.0,1,1,1,1,1,1,0.0,No,,Yes,,56.302682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,653a89a9cf6755724b6e38f0,smallmultiples_shadowmarks_overlays,1682.112141,True,Woman,,28.0,70.0,5.0,2.0,4.0,4.0,8.0,1,1,1,1,1,,0.0,No,,Yes,,78.278172,Shadow Marks,I could compare the outliers from each plot at once,Shadow Marks,I could compare the outliers from each plot at once,Shadow Marks,I could compare the outliers from each plot at once,,58.966404,5.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,42.017033,5.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,36.663557,5.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,38.263159
15,16,669292033e17ed44f8376cab,smallmultiples_overlays_shadowmarks,1503.633643,True,Woman,,37.0,10.0,4.0,0.0,0.0,1.0,1.0,1,1,,,1,,0.0,No,,Yes,,119.137861,Small Multiples,It was the easiest to understand what to do. ,Overlays,It was easier to see all the pictures and how the were different.,Small Multiples,This technique was the easiest for me to use.,No comments. ,95.530523,4.0,2.0,2.0,6.0,3.0,5.0,5.0,3.0,5.0,5.0,55.967286,6.0,2.0,2.0,7.0,6.0,6.0,6.0,2.0,6.0,6.0,39.772363,7.0,2.0,3.0,7.0,6.0,6.0,7.0,1.0,7.0,7.0,37.315704
16,17,667227fcda2659556273a9d2,smallmultiples_shadowmarks_overlays,0.0,False,Man,,51.0,40.0,1.0,1.0,20.0,0.0,2.0,1,1,1,1,1,,0.0,No,,Yes,,81.106584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,660472157addb0d4918d3e6f,overlays_smallmultiples_shadowmarks,867.803824,True,Man,,18.0,50.0,13.0,0.0,1.0,5.0,6.0,1,1,,,1,,0.0,No,,Yes,,60.689724,Shadow Marks,I could place a line close to the top of one of them then just compare in my head the distance from that line to other plot points in the other graphs,Overlays,Overlays allow me to see more accurately where a plot point is due to the nature of the method.,Shadow Marks,It's just easier for me.,,87.974632,7.0,2.0,4.0,6.0,5.0,6.0,6.0,2.0,5.0,7.0,43.117136,5.0,1.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,5.0,28.787947,3.0,1.0,7.0,3.0,3.0,2.0,3.0,7.0,2.0,3.0,29.802482
18,19,651fd111639df862e12e984d,overlays_shadowmarks_smallmultiples,0.0,False,Woman,,49.0,20.0,0.0,0.0,0.0,0.0,0.0,1,1,,1,1,,0.0,No,,Yes,,77.189994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,667ed1b5e8e1c0a8bb8e0400,shadowmarks_smallmultiples_overlays,0.0,False,Man,,22.0,14.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,158.241449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,66bb5b75a68f7a20bcd58400,shadowmarks_overlays_smallmultiples,1786.130337,True,Man,,35.0,50.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,42.031635,Overlays,I think the overlay was by far the easiest as it took out the physical aspect.,Overlays,I felt this was on par with shadow marks but the fact it was in one place made it slightly better.,Overlays,By far the least taxing physically and mentally.,,160.567586,7.0,5.0,7.0,6.0,7.0,7.0,6.0,3.0,7.0,5.0,27.243912,6.0,6.0,6.0,2.0,6.0,5.0,1.0,6.0,3.0,5.0,23.726672,3.0,6.0,2.0,2.0,5.0,5.0,2.0,6.0,3.0,3.0,34.610712
21,22,6659f6f22443bb5a1a414d6b,smallmultiples_overlays_shadowmarks,0.0,False,Man,,20.0,12.0,12.0,0.0,0.0,3.0,0.0,1,1,1,,1,,0.0,No,,Yes,,42.978849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,655621193f6d8628057fbf2d,smallmultiples_shadowmarks_overlays,0.0,False,Non-binary,,26.0,30.0,3.0,0.0,0.0,0.0,0.0,,,,,,,0.0,No,,Yes,,50.990926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24,6035ab7e68d183ccdd7353da,overlays_smallmultiples_shadowmarks,1499.093641,True,Man,,39.0,20.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,65.418293,Small Multiples,"Not sure if I was lucky, but it seemed easy to eyeball which plot had the highest outlier without any tool. But I did not feel as confident about my picks than I was with the slower, but more reliable shadow marks.",Shadow Marks,"It was slow to be pixel precise with the mouse, but I had a much higher confidence that no other outliers were above my selection.",Shadow Marks,"It's slower, but it takes the guessing out of the equation.","I'm not sure if I've missed a screen size requirement, but it was almost impossible to see anything on the overlay exercise. As soon as I added more than 1 overlay, the preview screen, which was about 1.5 inch wide, trying to display outliers smaller than the pixel size on my screen, and getting 50% dimmer with each overlay being added... It was ridiculous. I tried to zoom as the instructions mentioned, but it only zoomed the selections, not the preview area.",296.563504,2.0,2.0,3.0,1.0,2.0,2.0,2.0,6.0,5.0,2.0,52.790273,5.0,2.0,3.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,52.680065,5.0,1.0,3.0,1.0,6.0,6.0,1.0,7.0,2.0,2.0,45.839685
24,25,6685b8b4e5f74b3a1d405b21,overlays_smallmultiples_shadowmarks,0.0,False,Woman,,51.0,30.0,0.0,0.0,0.0,0.0,0.0,1,1,,,1,,0.0,No,,Yes,,141.478823,,,,,,,,,,,,,,,,,,,,6.0,3.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,64.687764,,,,,,,,,,,
25,26,5f3a7e7b3a55e009ff81175e,overlays_shadowmarks_smallmultiples,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,6652663969df798e71daa55a,shadowmarks_smallmultiples_overlays,1371.370931,True,Woman,,30.0,40.0,5.0,2.0,0.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,153.288882,Overlays,"It helped me to see differences visually within few seconds, then I just had to compare boxes few times just to make sure I'm selecting a correct box with higher outlier",Shadow Marks,"The lines helped me to see the correct answer, but it took more time to find an outlier I think was the highest, then I was looking through all the boxes to make sure it is the highest one",Overlays,"I didn't need to look for the highest outlier manually, I just clicked on 'the eye' and visually compared what I saw. For me it seemed like less work",,262.499818,7.0,2.0,1.0,5.0,6.0,2.0,3.0,3.0,5.0,1.0,33.878102,5.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,25.062379,6.0,2.0,2.0,2.0,2.0,5.0,2.0,6.0,3.0,2.0,42.262336
27,28,5cc9e61b7f76370017cfd5c7,shadowmarks_overlays_smallmultiples,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,65abe02cb3834c258ca07ddd,overlays_shadowmarks_smallmultiples,1339.455413,True,Woman,,39.0,30.0,8.0,2.0,2.0,8.0,3.0,1,1,1,1,1,1,0.0,No,,Yes,,94.957229,Overlays,It made comparing each diagram with the next easily.,Shadow Marks,It made it easier to have a way to mark and compare each diagram,Shadow Marks,I prefer this the most because it gives the highest accuracy.,N/A,189.207069,3.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,33.110841,2.0,5.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,3.0,62.4579,3.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,3.0,32.683788
29,30,66af7adca849dcfb7c182511,shadowmarks_smallmultiples_overlays,0.0,False,Man,,32.0,50.0,10.0,0.0,0.0,0.0,0.0,1,1,,1,1,,0.0,No,,Yes,,26.09169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,66227700b26cd7c01ca380af,shadowmarks_overlays_smallmultiples,0.0,False,Man,,52.0,20.0,35.0,0.0,0.0,0.0,0.0,,1,,,,,0.0,No,,Yes,,100.450951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,664151371b8b34f967a026d1,shadowmarks_overlays_smallmultiples,0.0,False,Man,,42.0,60.0,10.0,0.0,0.0,10.0,0.0,,1,,,1,,0.0,No,,Yes,,53.781998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,5d8680180d022d000106dfc8,smallmultiples_overlays_shadowmarks,0.0,False,Man,,24.0,50.0,25.0,0.0,-1.0,0.0,0.0,,,,,1,,0.0,No,,No,,1232.433299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,66b7b3df71ee40bb9aa17ffd,smallmultiples_shadowmarks_overlays,971.409863,True,Man,,37.0,50.0,2.0,0.0,0.0,2.0,10.0,1,1,1,1,1,,0.0,No,,Yes,,58.568643,Overlays,It was easier to compare the plots.,Overlays,Easier comparison,Overlays,Easier to compare two graphs instead of trying to look at all of them at once.,,64.123416,6.0,1.0,2.0,5.0,5.0,1.0,6.0,2.0,6.0,6.0,46.701264,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,23.339921,2.0,2.0,5.0,3.0,5.0,1.0,2.0,5.0,5.0,1.0,30.335488
34,35,6605f5aaf46ff2cc9346c9d9,shadowmarks_overlays_smallmultiples,0.0,False,Woman,,49.0,50.0,8.0,0.0,0.0,10.0,8.0,1,1,1,,1,,0.0,No,,Yes,,64.083322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,3.0,1.0,7.0,3.0,6.0,7.0,3.0,7.0,42.12583
35,36,667227fcda2659556273a9d2,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,66ba25c663339ec34a52ba7f,shadowmarks_smallmultiples_overlays,920.323353,True,Man,,25.0,40.0,4.0,0.0,0.0,0.0,0.0,1,1,1,,1,,0.0,No,,Yes,,71.013034,Shadow Marks,It was easy to scan all of the plots together to determine which plot had the highest outlier,Shadow Marks,With shadow marks I could see the plots all at once. There was no need to double check another plot once I made my choice,Shadow Marks,It was the easiest to use and gave me the most confidence in my answers,,151.402955,6.0,1.0,6.0,6.0,6.0,3.0,2.0,2.0,6.0,2.0,40.148193,2.0,1.0,6.0,1.0,2.0,2.0,1.0,7.0,2.0,5.0,32.929407,5.0,1.0,6.0,1.0,6.0,1.0,1.0,7.0,5.0,5.0,40.304744
37,38,664a658e36e435ec80add5a7,overlays_shadowmarks_smallmultiples,0.0,False,Man,,24.0,30.0,10.0,0.0,0.0,0.0,0.0,,,,,,,0.0,No,,Yes,,58.238793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,5ea38a4693216f1a0310f906,overlays_shadowmarks_smallmultiples,1621.045386,True,Man,,43.0,20.0,2.0,1.0,0.0,1.0,1.0,1,1,,,1,,0.0,No,,Yes,,187.446807,Shadow Marks,It very quickly enabled to identify the highest outlier,Shadow Marks,So clear with the lines,Shadow Marks,Easy and accurate,,109.480154,3.0,1.0,2.0,1.0,5.0,1.0,4.0,7.0,5.0,1.0,37.92403,5.0,1.0,4.0,1.0,4.0,1.0,1.0,7.0,5.0,3.0,61.589823,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,32.748931
39,40,5c77e07939f0e10015bcb33e,overlays_smallmultiples_shadowmarks,0.0,False,Man,,41.0,40.0,0.0,0.0,0.0,0.0,0.0,1,,,,,,0.0,No,,Yes,,54.037177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,5f666a0ad2f324242a45da71,shadowmarks_smallmultiples_overlays,1811.834841,True,Woman,,37.0,48.0,30.0,10.0,12.0,5.0,5.0,1,1,1,1,1,1,0.0,No,,Yes,,118.669625,Overlays,"I could compare them not side by side, but on top of one another to find a more accurate response.",Overlays,"I could compare them not side by side, but on top of one another to find a more accurate response.",Overlays,"I could compare them not side by side, but on top of one another to find a more accurate response. For this reason, I prefer it the most.",n/a,76.152936,6.0,1.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,30.508352,5.0,1.0,1.0,6.0,5.0,5.0,3.0,5.0,5.0,3.0,22.749577,7.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,6.0,5.0,39.683622
41,42,66070347c9e538d8dffa7f4a,smallmultiples_overlays_shadowmarks,2748.927422,True,Woman,,49.0,40.0,0.0,25.0,0.0,25.0,0.0,1,1,,,1,,0.0,No,,Yes,,210.278275,Small Multiples,It was less complex.,Small Multiples,There were fewer steps to take.,Small Multiples,It was easier.,,354.27759,7.0,2.0,5.0,5.0,7.0,6.0,5.0,2.0,7.0,7.0,96.917624,7.0,3.0,7.0,6.0,7.0,7.0,7.0,2.0,7.0,7.0,43.21715,7.0,4.0,7.0,7.0,7.0,7.0,6.0,2.0,7.0,7.0,117.11009
42,43,66893c5eeac80b6cf2c4405b,smallmultiples_overlays_shadowmarks,0.0,False,Man,,27.0,100.0,3.0,2.0,8.0,4.0,5.0,,,,,1,,0.0,No,,No,,121.201773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,606be72bace337114c3765ba,smallmultiples_shadowmarks_overlays,2184.587362,True,Woman,,59.0,40.0,5.0,0.0,0.0,1.0,1.0,1,1,,,1,,0.0,No,,Yes,,327.414338,Small Multiples,Less variables and factors involved.  Much simpler to accomplish as a result.,Small Multiples,I felt more in control of the task and it was much easier to follow the instructions and implement them.,Overlays,"I felt more challenged and when I got something correct, it made me feel good.",,165.170292,5.0,1.0,2.0,2.0,5.0,2.0,6.0,6.0,4.0,5.0,56.166966,7.0,3.0,5.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,60.495292,6.0,6.0,3.0,7.0,6.0,6.0,7.0,1.0,7.0,5.0,42.99053
44,45,6644b5e95a9d7454a1156ab9,shadowmarks_overlays_smallmultiples,0.0,False,Woman,,29.0,2.0,2.0,0.0,-2.0,0.0,0.0,,1,,,1,,0.0,No,,Yes,,186.437812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,66b4cb7fe99b0a00470a67cb,smallmultiples_shadowmarks_overlays,924.994979,True,Man,,28.0,10.0,3.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0.0,No,,Yes,,34.466713,Shadow Marks,The precision of the red line on all of the plots at once made it easier to compare and identify if there were any higher outliers at a glance.,Shadow Marks,The thinness of the red line allowed for an exact height comparison of the outliers.,Shadow Marks,"This technique was the most efficient, simple to use, and precise of the three. ","Initially, I was unable to complete this task in Google Chrome as it would not register as fullscreen. I had to switch to Mozilla Firefox.",92.722777,5.0,1.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,22.723542,2.0,1.0,1.0,2.0,5.0,2.0,1.0,7.0,2.0,2.0,24.47748,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,14.635823
46,47,6682a292ff517ff8e80074fd,overlays_shadowmarks_smallmultiples,1062.541909,True,Man,,36.0,40.0,15.0,2.0,1.0,2.0,3.0,1,1,1,1,1,,0.0,No,,Yes,,60.760445,Small Multiples,the datapoints seemed to stand out more than the other techniques,Shadow Marks,the shadow marks gave me the most precise measurements,Shadow Marks,"once i understood how to use the shadow marks efficiently, it became the most precise and relatively fast way of finding the largest outlier",thanks,118.257398,2.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,23.498913,6.0,3.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,30.179814,5.0,6.0,6.0,3.0,6.0,5.0,3.0,5.0,5.0,5.0,154.709815
47,48,5c4509df1ddd660001ca142a,shadowmarks_smallmultiples_overlays,1337.860294,True,Man,,26.0,28.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,123.37445,Shadow Marks,It allowed me to quickly find the highest outlier in a particular graph.,Shadow Marks,Allowed me to quickly compare the heights of outliers on opposite sides of the graph.,Shadow Marks,"It had the simplest method to it, didn't need to put too much effort into figuring out the answer or learning how to use the tool.",,294.618532,5.0,5.0,3.0,6.0,5.0,6.0,6.0,2.0,5.0,4.0,33.232154,5.0,1.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,2.0,31.541135,3.0,1.0,4.0,3.0,3.0,3.0,1.0,5.0,2.0,2.0,36.940166
48,49,669d195132264e89d0b7e7d3,shadowmarks_overlays_smallmultiples,0.0,False,Man,,27.0,40.0,4.0,3.0,0.0,1.0,1.0,1,1,1,1,1,1,0.0,No,,Yes,,110.930624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,66b4cb7fe99b0a00470a67cb,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,5d9e481991e6ed00133e1abe,smallmultiples_shadowmarks_overlays,0.0,False,Woman,,66.0,22.0,7.0,0.0,0.0,0.0,0.0,,,,,,,0.0,No,,Yes,,247.11352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
